epoch,datetime,duration,total_reward,ball_x,ball_y,ball_mass_g,terminated,truncated,start_distance,final_distance,total_reward_per_L1_dist
340,10/30 18:41:03,568,-106358.44716460686,0.06490194797515869,-0.10590368509292603,28.82057268512733,False,True,0.12420891236990644,0.21221044426869176,-856286.7602274857
341,10/30 18:41:20,1020,-130698.72814538854,0.03172847628593445,-0.13327527046203613,7.956295258268815,False,True,0.13699997860454127,0.06531728812399859,-954005.4639180516
342,10/30 18:41:27,374,-103460.87858578147,-0.10131213068962097,-0.009339059703052044,29.45394341525017,False,True,0.1017416648353357,0.21256759654817955,-1016897.8338739418
343,10/30 18:41:38,633,-117903.41455135918,-0.07409372180700302,-0.12042570859193802,10.971748396988296,False,True,0.1413938840970419,0.212466902087179,-833865.0239669442
344,10/30 18:41:53,885,-120789.22762438592,0.028754835948348045,-0.08981169015169144,10.159450560255932,False,True,0.0943026001985002,0.13845178159601534,-1280868.474147407
345,10/30 18:41:58,302,-101927.94822256561,0.12277083098888397,-0.09359767287969589,17.365502604438536,False,True,0.1543800516112837,0.21231911580014437,-660240.4077387655
346,10/30 18:42:09,650,-118167.32003856602,-0.005636618938297033,-0.054818473756313324,16.995465439649752,False,True,0.055107498537314815,0.2126047294057785,-2144305.6421541553
347,10/30 18:42:14,272,-100208.5372902613,-0.02054968662559986,0.13074004650115967,14.988522882074143,False,True,0.13234519088483176,0.04820495050053964,-757175.5091385517
348,10/30 18:42:22,441,-108951.57756118473,0.06091054156422615,0.08662872016429901,19.17561566782811,False,True,0.10589914894357515,0.020463938805376832,-1028823.9201925596
349,10/30 18:42:30,508,-106494.97098621004,0.07452819496393204,0.058677271008491516,14.45578170385858,False,True,0.09485501497415649,0.1957988264643892,-1122713.1324076527
350,10/30 18:43:39,4051,-88089.70036129472,0.12859231233596802,-0.028889473527669907,15.156662638503297,False,True,0.13179750942084315,0.21217456123879075,-668371.5098137032
351,10/30 18:44:10,1801,-116503.49364179555,0.058063436299562454,-0.08510977774858475,17.780670997136184,False,True,0.10302930079766373,0.2122970934689855,-1130780.2027172192
352,10/30 18:44:24,796,-120032.54058879346,-0.0852135717868805,0.06773659586906433,15.787639809708917,False,True,0.10885586322788647,0.21218968808281147,-1102674.0960889626
353,10/30 18:47:14,10000,-112579.91624778524,-0.11228115856647491,-0.12871305644512177,1.642441324752079,False,True,0.1708043029928091,0.16018485643132885,-659116.3938798712
354,10/30 18:47:21,417,-101991.1148095393,-0.034759167581796646,-0.10272359848022461,10.212405051664764,False,True,0.10844509306358427,0.046269626530262405,-940486.2122229834
355,10/30 18:47:30,545,-100200.55807400896,-0.1367061585187912,0.02441185899078846,8.561452407900614,False,True,0.13886868922713275,0.2121638915393445,-721548.958456154
356,10/30 18:47:38,462,-99526.26892539089,0.07173272967338562,0.029599200934171677,23.346187547126874,False,True,0.07759959754944717,0.2124207240703998,-1282561.6635701214
357,10/30 18:47:45,384,-101633.19057080678,0.10163148492574692,0.1113814264535904,26.833475164029498,False,True,0.15078056859074923,0.21228770149571394,-674047.0043368853
358,10/30 18:47:50,270,-99937.01080173894,0.011504537425935268,-0.13614746928215027,7.964039215567504,False,True,0.1366326742329133,0.01322351901323801,-731428.3451071121
359,10/30 18:48:01,620,-98180.90689541753,0.006654746364802122,0.03519503027200699,10.693212019923047,False,True,0.03581865123257742,0.2124242660814314,-2741055.3864217256
360,10/30 18:48:09,478,-99314.70296464664,0.06987937539815903,0.06136238947510719,15.80506211233561,False,True,0.09299715073127804,0.21235453220121886,-1067932.7504519317
361,10/30 18:48:21,681,-98152.96350024742,-0.032760296016931534,0.06664546579122543,22.760074675252874,False,True,0.07426206993428126,0.2124357314522969,-1321710.579668848
362,10/30 18:48:33,711,-97404.44566896925,-0.08041545748710632,0.05422944575548172,27.271627597350918,False,True,0.09699215630489713,0.16657323065867308,-1004250.74954284
363,10/30 18:48:46,706,-133874.7389228669,0.013789298944175243,-0.013871178962290287,6.5333391161155285,False,True,0.01955899711426845,0.17652619647049633,-6844662.747314594
364,10/30 18:48:50,232,-101298.90216840032,0.130349263548851,-0.13496223092079163,15.54163548974288,False,True,0.18763190834992452,0.1849442541488399,-539880.9992353898
365,10/30 18:48:55,254,-101631.08984004731,0.13105493783950806,0.04911903291940689,25.976369616246256,False,True,0.13995740629996234,0.21236428078072767,-726157.2826108786
366,10/30 18:49:00,287,-102251.32546918611,0.12357734143733978,-0.07376749068498611,27.07143043250912,False,True,0.14392012190669962,0.21235210903317092,-710472.7547095428
367,10/30 18:49:13,752,-105618.80042507968,-0.102463498711586,0.07376234233379364,20.1812759669353,False,True,0.12625233827446242,0.16229350088761338,-836569.0637386289
368,10/30 18:49:26,742,-98534.16183945288,-0.07368992269039154,0.07724706828594208,25.761959666308865,False,True,0.10675820463982985,0.20847581756799824,-922965.7071498868
369,10/30 18:49:38,675,-101605.7147688968,-0.10029058158397675,0.028192177414894104,26.98306819339782,False,True,0.10417773267458862,0.10218636934954467,-975311.2508819344
370,10/30 18:49:45,451,-113633.29298744864,-0.0664563924074173,-0.08509498834609985,11.781908981081582,False,True,0.10797040646851569,0.029001662753929257,-1052448.5060689687
371,10/30 18:49:52,359,-101450.22474027044,0.10751321166753769,0.0969574823975563,27.19637217267887,False,True,0.14477514617539045,0.21240295811665874,-700743.3763345453
372,10/30 18:49:58,361,-100393.1776466004,-0.1257276087999344,0.08534268289804459,20.726593939110714,False,True,0.15195659202013462,0.2123116960196027,-660670.1052712346
373,10/30 18:50:06,463,-100171.67584925653,0.07040707021951675,-0.006355701945722103,27.532175802013036,False,True,0.07069335219247115,0.21248079120268032,-1416988.6240014068
374,10/30 18:50:13,398,-102628.1371613054,0.0966845378279686,-0.06837939471006393,12.819287228498503,False,True,0.11842145550687896,0.21251239054697801,-866634.6543540318
375,10/30 18:50:23,581,-117431.2386567858,-0.04116207733750343,-0.06459970027208328,7.566688766238199,False,True,0.07659920316289023,0.025706803697300443,-1533060.838858404
376,10/30 18:50:32,481,-114170.40810464016,-0.07463281601667404,-0.08099788427352905,11.63169609598606,False,True,0.11013952493517352,0.05286740965956419,-1036597.971271795
377,10/30 18:50:43,637,-115641.5852355822,0.006260264664888382,0.06784289330244064,11.121878858468964,False,True,0.06813111684071604,0.21244067693798463,-1697338.7579414123
378,10/30 18:50:50,406,-107264.55564878805,-0.11995196342468262,-0.126258984208107,18.59355747989568,False,True,0.17415454305732603,0.2122728382310796,-615915.9202265544
379,10/30 18:50:57,395,-100604.52039711937,0.09587834030389786,0.05210472643375397,29.818470120007504,False,True,0.10912176175354275,0.21255200752237804,-921947.3621067443
380,10/30 18:53:41,10000,-8720.492393948838,-0.04631257802248001,-0.00612984923645854,5.7329458985452515,False,True,0.046716486619261754,0.06548509621786001,-186668.4124818855
381,10/30 18:55:31,10000,-46705.57254062146,-0.08766931295394897,0.005082487594336271,4.090617956081073,False,True,0.08781651445287698,0.20557680496522512,-531854.0918141773
382,10/30 18:55:39,723,-108656.71987505109,-0.030298853293061256,-0.12038315832614899,9.06777354971229,False,True,0.12413752557379544,0.21217688543873847,-875293.1023299514
383,10/30 18:55:43,291,-99515.60783832427,0.1280236691236496,0.024710500612854958,24.870492636410372,False,True,0.13038660878646785,0.2121757083581362,-763234.8809784558
384,10/30 18:55:58,1221,-98957.66795418921,0.12780703604221344,0.06912217289209366,4.212925309369593,False,True,0.14530145490364932,0.21217030447983184,-681050.7714448483
385,10/30 18:56:06,712,-107648.97355065923,-0.008914897218346596,-0.1349797546863556,9.983049753722648,False,True,0.13527383209972896,0.2124246316025409,-795785.6436808588
386,10/30 18:56:12,494,-103017.05878601641,0.08203310519456863,0.06329188495874405,9.398607666833692,False,True,0.10361126314403611,0.2123179960176329,-994265.0601875815
387,10/30 18:56:18,530,-101829.02904496733,0.05307074263691902,0.09939400106668472,25.688327486161317,False,True,0.11267506848984485,0.21219946524551794,-903740.5560054748
388,10/30 18:56:23,403,-104662.79238510494,0.09918162226676941,0.12110064923763275,23.792496492162357,False,True,0.1565323007985869,0.21237715465128515,-668633.8337272417
389,10/30 18:56:31,692,-112111.93754291028,0.02715255506336689,0.13093681633472443,23.4144523505128,False,True,0.13372251150158884,0.21217797238544006,-838392.4014288216
390,10/30 18:56:35,334,-101166.70336889215,-0.11344754695892334,0.015400598756968975,21.749879010379377,False,True,0.11448809655779933,0.21215808955066087,-883643.858274979
391,10/30 18:56:46,722,-147348.71153585496,-0.002000668551772833,-0.02540978603065014,16.333184729572125,False,True,0.02548842667578357,0.21267467380918573,-5781004.587303549
392,10/30 18:56:56,534,-105204.93513039556,-0.026220014318823814,-0.03614848107099533,27.326350950934742,False,True,0.04465648792142067,0.19692403164724054,-2355871.2300778856
393,10/30 18:57:03,531,-118687.28012880721,-0.07072251290082932,-0.09816215932369232,14.338383106546445,False,True,0.12098546724246417,0.21225649105128552,-981004.4365985609
394,10/30 18:57:10,606,-133361.66425104006,0.022522563114762306,-0.12717989087104797,24.493604383719948,False,True,0.1291587769177869,0.21216249430264456,-1032540.4702146444
395,10/30 18:57:13,260,-101418.9550459747,-0.13070935010910034,0.01029127836227417,16.7586309495835,False,True,0.13111385823234667,0.21230168652127052,-773518.1956605252
396,10/30 18:57:17,247,-101369.67497445861,-0.13240782916545868,-0.009434990584850311,26.851911672557804,False,True,0.1327435581001135,0.21233403350728286,-763650.4281285491
397,10/30 18:57:25,680,-104547.67135938982,0.10083861649036407,0.048813510686159134,6.474623385495321,False,True,0.11203207431340982,0.21225961913042113,-933194.1053498449
398,10/30 18:57:32,502,-100632.5563501364,-0.07292863726615906,-0.019290607422590256,7.838739903902326,False,True,0.07543682044413721,0.2121807188872327,-1333997.8508857917
399,10/30 18:57:39,583,-104663.30728655451,0.008891849778592587,-0.014683357439935207,25.63476347090713,False,True,0.01716583760317122,0.17518053022872365,-6097186.149962119
400,10/30 18:57:46,578,-99555.57795215413,-0.026343615725636482,0.12215818464756012,20.862803297531524,False,True,0.12496642690050852,0.2124871457425517,-796658.5940031307
401,10/30 18:57:54,750,-99578.71772126808,0.12789422273635864,-0.014186759479343891,4.210061514916238,False,True,0.12867865555575098,0.21216294418115797,-773855.751687776
402,10/30 18:58:01,567,-109235.4246847906,-0.024987932294607162,-0.030845744535326958,21.38998165224189,False,True,0.03969706163436072,0.13040735262960815,-2751725.6992703793
403,10/30 19:00:27,10000,-12851.177907319183,-0.04829825088381767,0.0763995423913002,2.9174514167928187,False,True,0.09038590036406913,0.05189275579559573,-142181.22357088205
404,10/30 19:00:36,390,-103488.34219164093,0.09769976884126663,0.010811607353389263,22.314596594613793,False,True,0.09829616694209764,0.21236826163866046,-1052821.746880545
405,10/30 19:00:45,408,-101505.3244665805,0.09217340499162674,0.02808470092713833,25.182459955933094,False,True,0.09635707704770972,0.21226155913161102,-1053428.845878354
406,10/30 19:01:04,1005,-147493.02395906765,0.03410717472434044,0.03148634359240532,6.302858236539363,False,True,0.04641863076587761,0.21247639775630794,-3177453.1373616033
407,10/30 19:01:17,650,-112533.70070832036,0.047069720923900604,0.0016038856701925397,20.124120604595188,False,True,0.047097040340050335,0.20114534845431872,-2389400.690485089
408,10/30 19:01:26,422,-100778.91637496755,-0.08989043533802032,0.07085898518562317,20.273265714768876,False,True,0.11446085031495794,0.21255967042501167,-880466.256345796
409,10/30 19:01:32,436,-102203.85043414723,0.08187796920537949,-0.0604533888399601,20.842245367621125,False,True,0.1017772760283033,0.2124074195105479,-1004191.2539074566
410,10/30 19:02:59,6692,-62200.422913259186,0.06375374644994736,-0.0008197516435757279,9.72599217659308,False,True,0.06375901762093701,0.21228087426985678,-975554.9133936779
411,10/30 19:03:12,1166,-97787.06094387523,-0.09848332405090332,-0.008298288099467754,11.248280140834586,False,True,0.09883231580088767,0.21215527269693835,-989423.9566427012
412,10/30 19:03:20,592,-107554.39373025898,0.059832725673913956,-0.1379700005054474,13.304472953644034,False,True,0.15038509482582496,0.2122950839439389,-715193.1769224056
413,10/30 19:03:29,770,-141310.00857074937,-0.00994778424501419,-0.12172679603099823,18.79642024512303,False,True,0.12213259824525259,0.21251649715005316,-1157021.2261184105
414,10/30 19:03:38,730,-162745.93279124502,0.06404147297143936,-0.05017425864934921,25.58221038507789,False,True,0.08135580237313748,0.21279865637830467,-2000421.9495594501
415,10/30 19:03:48,824,-111082.04148274477,0.02029005065560341,0.039874039590358734,6.260057100855168,False,True,0.0447395267396472,0.2124971081755919,-2482861.343821643
416,10/30 19:04:00,986,-129229.485723377,0.12119589000940323,0.023244019597768784,7.234328503340462,False,True,0.12340473180731994,0.21247208740817145,-1047200.4098283009
417,10/30 19:04:08,667,-101626.1766336694,-0.015631675720214844,-0.01603659614920616,12.635658196498488,False,True,0.022394681212912732,0.21258007882888957,-4537960.40530695
418,10/30 19:04:15,650,-108737.28394109619,-0.09456325322389603,-0.07938039302825928,5.178320289646751,False,True,0.12346439068667342,0.21222324432035403,-880717.7789185263
419,10/30 19:04:22,584,-134109.95512085347,0.045297298580408096,-0.1337936818599701,20.043425233589492,False,True,0.1412536556479769,0.21231143885181078,-949426.4378903828
