epoch,datetime,duration,total_reward,ball_x,ball_y,ball_mass_g,terminated,truncated,total_reward_per_L1_dist
454,10/29 20:54:01,2049,-94172.98286330332,-0.03770045191049576,0.007778988219797611,10.80264138065639,False,True,-3147338.75
455,10/29 20:54:08,1352,-94512.73265181895,-0.09687850624322891,-0.00702581787481904,11.617599830149127,False,True,-909613.125
456,10/29 20:54:45,3148,-79505.12084403873,-0.05994550138711929,-0.051353227347135544,20.118698561400844,False,True,-714339.875
457,10/29 20:55:02,3534,-83762.38873199651,-0.05419973284006119,-0.11607103049755096,15.87943305150706,False,True,-491936.40625
458,10/29 20:55:08,1360,-116463.2962299078,-0.130923330783844,0.08351485431194305,29.654236713719346,False,True,-2456592.25
459,10/29 20:55:21,2804,-92279.23429847347,0.009244046173989773,0.0966552123427391,15.063910633475713,False,True,-871386.9375
460,10/29 20:56:06,10000,-40744.00723920984,-0.018642043694853783,0.08543816208839417,6.4538873989293855,False,True,-609975.6875
461,10/29 20:56:15,1693,-102568.4476619714,-0.13380427658557892,0.08937631547451019,14.575999952027601,False,True,-2308646.25
462,10/29 20:56:21,862,-101801.61678264558,0.07681553065776825,0.09232501685619354,23.008119844648796,False,True,-601875.875
463,10/29 20:56:48,5147,-94520.02320213626,-0.002040829975157976,0.11338353902101517,10.44427713450375,False,True,-848910.8125
464,10/29 20:57:40,10000,-9752.22024079028,-0.0752473771572113,0.019112372770905495,9.903731940800075,False,True,-173727.96875
465,10/29 20:58:02,3947,-82997.67979915823,-0.055912937968969345,-0.11749128252267838,17.009606025349733,False,True,-478637.03125
466,10/29 20:59:23,10000,-33680.54790517867,0.06702005118131638,-0.06267067044973373,8.713600526932419,False,True,-7743757.0
467,10/29 21:00:07,10000,-53331.587376087664,-0.09136759489774704,0.07041569799184799,24.648671610270235,False,True,-2545430.0
468,10/29 21:00:54,10000,-67895.53383089382,-0.08973827958106995,-0.09445136785507202,4.566198913031408,False,True,-368617.53125
469,10/29 21:01:47,10000,-71809.99506379198,-0.033433038741350174,-0.12970755994319916,12.718253521783817,False,True,-440172.4375
470,10/29 21:02:40,10000,-30026.473655552465,-0.08011806756258011,0.032809242606163025,22.22559204636628,False,True,-634690.75
471,10/29 21:03:35,10000,-47887.82630400297,-0.014133633114397526,0.1084483414888382,16.644496738136276,False,True,-507745.0625
472,10/29 21:04:31,10000,-4174.987751281507,-0.008624201640486717,-0.031174462288618088,1.424026877477358,False,True,-104902.71875
473,10/29 21:05:30,10000,-70083.94358739171,-0.017427222803235054,0.1310744285583496,25.110191837832893,False,True,-616679.875
