epoch,datetime,duration,total_reward,ball_x,ball_y,ball_mass_g,terminated,truncated,total_reward_per_L1_dist
452,10/29 21:58:45,7115,8525.852902626437,0.10868150740861893,0.039162322878837585,1.6374036888006722,True,False,57667.9609375
453,10/29 21:59:22,2819,-89885.97831806817,-0.08873184025287628,0.05966675281524658,22.550037866221306,False,True,-3092575.5
454,10/29 22:00:45,6370,-53469.99584398322,-0.019440311938524246,-0.02662912756204605,18.481205128010256,False,True,-1160639.125
455,10/29 22:02:07,6226,53568.762332248094,0.10909998416900635,0.021459126845002174,3.04778248633586,True,False,410302.71875
456,10/29 22:02:38,2314,-97685.14589470322,-0.0459880605340004,0.07184135913848877,28.434166593850147,False,True,-3778440.5
457,10/29 22:04:48,10000,-34845.48257758692,0.006848183926194906,-0.09812962263822556,22.519192673758425,False,True,-381736.8125
458,10/29 22:06:39,8437,-59588.01440836454,-0.05407246947288513,0.0602424181997776,27.042092314689064,False,True,-9657781.0
459,10/29 22:07:07,2179,-110696.88066875309,-0.05568671599030495,0.1058867797255516,5.256203371133215,False,True,-2205114.5
460,10/29 22:07:20,922,-108739.2212262938,-0.04547664895653725,-0.07451581954956055,22.31394556921484,False,True,-906217.0625
461,10/29 22:07:41,1622,-118039.15892767081,0.05928143486380577,-0.08447066694498062,24.67238155840461,False,True,-4686096.0
462,10/29 22:08:26,3428,-100994.24619096918,0.04527253285050392,0.044893451035022736,29.719522373495092,False,True,-1120092.5
463,10/29 22:10:07,7815,23180.716364569893,-0.018024293705821037,-0.010135594755411148,27.055204973557025,True,False,823182.125
464,10/29 22:10:30,1725,-103673.96331176368,0.10867756605148315,-0.11366810649633408,3.689814804885839,False,True,-20774094.0
465,10/29 22:11:06,2729,-114791.85325694259,-0.09239441156387329,-0.016557760536670685,4.830582600037518,False,True,-1053598.5
466,10/29 22:11:33,2042,-107035.87570924535,-0.07727870345115662,-0.030786624178290367,12.419082323806382,False,True,-990473.75
467,10/29 22:11:57,1801,-108531.21065823972,-0.08245071023702621,-0.0736004114151001,21.738279723422494,False,True,-695484.9375
468,10/29 22:12:22,1890,-96167.90384206414,-0.004437052644789219,0.09109408408403397,12.156755483083904,False,True,-1109753.0
469,10/29 22:13:06,3299,-112886.28535277981,-0.00037696363870054483,0.006722718942910433,19.420991560906266,False,True,-17789260.0
470,10/29 22:13:41,2716,-95998.15271635642,0.06203312426805496,-0.0631115585565567,19.97249719251199,False,True,-89016232.0
471,10/29 22:13:58,2423,-106237.38434448688,0.11875426024198532,-0.12752562761306763,25.120193784763863,False,True,-12111838.0
472,10/29 22:14:27,2142,-105846.24020073566,0.04561762139201164,-0.08988997340202332,24.38837093720086,False,True,-2390797.75
473,10/29 22:15:05,2817,-111596.44816297607,0.11892358958721161,-0.11061640083789825,4.330044261495794,False,True,-13433720.0
474,10/29 22:15:48,3228,-102636.09499309366,0.03592416271567345,0.13451135158538818,2.5675059504296374,False,True,-602199.0
475,10/29 22:16:40,3969,58217.76225296931,0.05031773820519447,-0.01849568448960781,5.533633302894634,True,False,1829478.375
476,10/29 22:18:04,6450,29356.967700869092,-0.01148979365825653,0.04271407797932625,11.72940689640937,True,False,940196.625
477,10/29 22:18:41,5738,35138.460852407145,0.11423611640930176,-0.04789534956216812,6.269227739844271,True,False,529666.1875
478,10/29 22:20:07,8256,-8128.098487249677,0.1321519911289215,-0.044413063675165176,9.040590394050335,True,False,-92639.59375
479,10/29 22:21:46,7221,26301.383385811554,0.015409022569656372,0.05962999165058136,4.19062286354868,True,False,350502.78125
480,10/29 22:23:46,8952,-7316.462663007034,-0.08602315187454224,0.09906252473592758,26.264932454974087,True,False,-561105.4375
481,10/29 22:26:02,10000,-11164.56025406625,0.032499656081199646,-0.09295680373907089,6.794362236074456,False,True,-184669.0
482,10/29 22:28:16,10000,-6637.235015532891,0.024028057232499123,-0.09195098280906677,21.89818766266208,False,True,-97717.1484375
483,10/29 22:30:32,10000,-9140.301961612633,0.032203253358602524,-0.06966157257556915,11.8896478697006,False,True,-244012.59375
484,10/29 22:32:48,10000,-52792.81223741407,-0.07399922609329224,0.10564552992582321,2.758454311395355,False,True,-1668214.125
485,10/29 22:35:07,10000,-17504.41705566627,0.07130996137857437,0.06233436241745949,27.512473321984842,False,True,-130977.6328125
486,10/29 22:37:21,10000,-81274.75373723044,0.1358412653207779,-0.07410506159067154,17.178181734398688,False,True,-1316484.375
487,10/29 22:39:47,10000,-4007.7023773445603,-0.05392557382583618,0.01741553470492363,27.634942826677747,False,True,-109769.875
488,10/29 22:42:11,10000,-16684.58146061896,0.08273012191057205,0.03799234703183174,1.8573190068105188,False,True,-138206.09375
489,10/29 22:44:20,10000,-67414.40414377481,0.10012155026197433,-0.08981246501207352,17.027435653504217,False,True,-6539320.0
490,10/29 22:46:48,10000,-70444.85858320631,-0.07090988010168076,0.12514600157737732,9.792525617291572,False,True,-1298855.0
491,10/29 22:47:49,10000,-76560.31094108375,-0.01572258025407791,0.12013571709394455,10.902818472295708,False,True,-733244.0625
492,10/29 22:48:31,5122,47596.8900398404,0.04441382363438606,0.04688828065991402,13.028295428228999,True,False,521312.09375
493,10/29 22:49:32,7327,25684.82138214706,-0.023021621629595757,0.04474903270602226,1.7759975333653844,True,False,1182139.125
494,10/29 22:50:54,10000,-13784.02618983383,0.012679199688136578,-0.09420586377382278,22.181587443964606,False,True,-169073.84375
495,10/29 22:52:16,10000,-11793.06595351769,-0.06788568943738937,-0.10323311388492584,28.973917302194238,False,True,-68917.421875
496,10/29 22:53:38,10000,-3338.1827889937404,0.015744823962450027,-0.036783408373594284,4.124404122118078,False,True,-158669.5625
497,10/29 22:55:00,10000,-112416.35027746113,-0.12265115976333618,0.13693781197071075,6.485723581909181,False,True,-7868628.0
498,10/29 22:56:22,10000,-16361.164575881583,-0.06655261665582657,-0.02487020753324032,6.555880558799728,False,True,-178961.484375
499,10/29 22:57:44,10000,-11977.195543827593,0.028784800320863724,0.07478313893079758,19.023435518503966,False,True,-115645.78125
500,10/29 22:58:39,10000,-124381.24171668457,0.1347661167383194,-0.12458503246307373,9.272327982676257,False,True,-12216895.0
501,10/29 22:59:35,10000,-65837.6712325299,0.09202013164758682,-0.13514792919158936,8.23535858966742,False,True,-1526571.625
502,10/29 23:00:06,5917,-94874.2363540613,0.10873693227767944,0.04606705531477928,25.555827623746083,False,True,-612866.875
503,10/29 23:00:12,1023,-98675.6089591117,-0.016741694882512093,-0.0420154333114624,28.03813647769365,False,True,-1679381.125
504,10/29 23:01:06,10000,-6513.225750450888,-0.035364825278520584,0.03607913851737976,4.553255374841527,False,True,-9118164.0
505,10/29 23:01:54,4041,-81701.55305550898,-0.05589025840163231,-0.09454213827848434,6.040366796588195,False,True,-543111.4375
506,10/29 23:02:48,4925,-94049.0197119106,-0.12452738732099533,0.058648448437452316,23.011874541483955,False,True,-1427603.75
507,10/29 23:03:25,5447,41939.35288298746,-0.049475930631160736,0.11409127712249756,5.817109818918574,True,False,649061.75
508,10/29 23:04:54,10000,-5977.615114967466,0.04440254718065262,0.02633381076157093,19.248896521935166,False,True,-84505.5546875
509,10/29 23:05:37,4889,46600.420017994315,0.09564899653196335,-0.01628129556775093,5.79501506923768,True,False,587145.9375
510,10/29 23:07:05,6989,27399.367328110755,-0.006423558108508587,-0.11912268400192261,12.775287610693104,True,False,218241.234375
511,10/29 23:42:53,5909,53595.23286825304,0.01111313421279192,0.1339666247367859,4.894766297655177,True,False,369419.09375
512,10/29 23:44:10,5657,48050.72741923986,0.10813125967979431,-0.1170947402715683,6.239811591684682,True,False,5360722.0
513,10/29 23:45:16,4894,49286.38182666791,0.01027599722146988,0.06567531824111938,23.095195414784072,True,False,648920.75
514,10/29 23:47:31,10000,6284.194897031168,0.02503841556608677,0.1103476732969284,19.089507340187275,False,True,46416.83984375
515,10/29 23:49:24,8249,-9559.859611895758,-0.03758090361952782,0.12450651824474335,15.302742817458217,True,False,-109977.4765625
516,10/29 23:51:43,10000,-1033.6758344429736,-0.013353039510548115,0.019105978310108185,24.813394707540954,False,True,-179677.875
517,10/29 23:53:58,10000,-32763.482891636886,0.09852388501167297,-0.09245898574590683,8.311808185642464,False,True,-5402148.0
518,10/29 23:54:48,10000,-16474.855502405124,0.04801102727651596,-0.12236426770687103,7.792642110135125,False,True,-221575.484375
519,10/29 23:56:10,10000,-28292.056973985807,0.08032520860433578,0.10864589363336563,8.019450225971607,False,True,-149716.3125
520,10/29 23:57:32,10000,-758.7698299989263,0.012273651547729969,0.018195640295743942,9.993852021290877,False,True,-24902.7734375
521,10/29 23:58:27,6761,23750.929342120755,0.10934086889028549,0.05512693524360657,23.742464000596115,True,False,144410.8125
522,10/29 23:58:53,3263,67590.38513562444,-0.019336115568876266,-0.0012859916314482689,7.977621474953307,True,False,3277569.0
523,10/29 23:59:15,2581,-101163.01159443444,0.12140420824289322,0.09080897271633148,28.217955379230563,False,True,-476704.625
524,10/30 00:00:36,10000,-73980.59804077382,0.08327260613441467,-0.13226443529129028,2.9452620447311793,False,True,-1510060.0
525,10/30 00:01:57,10000,-20145.97871041253,0.09659700840711594,-0.12832902371883392,24.19396074184806,False,True,-634878.625
526,10/30 00:02:14,1865,-103858.40063385981,-0.11647719144821167,-0.13110382854938507,27.04450688533458,False,True,-419492.5625
527,10/30 00:03:36,10000,-2721.840140597053,-0.020374581217765808,-0.07188504189252853,24.895436254095525,False,True,-29501.96484375
528,10/30 00:04:59,10000,-13111.030164595619,0.011849475093185902,-0.10194957256317139,16.85005102026402,False,True,-145516.28125
529,10/30 00:05:44,5509,-84083.51163189394,0.13669532537460327,-0.027786629274487495,18.853421000220916,False,True,-772055.0
530,10/30 00:06:50,10000,-59823.11074912444,0.07786296308040619,-0.055453110486269,24.240874738764607,False,True,-2669500.25
531,10/30 00:08:45,10000,-21524.37010487618,-0.12410503625869751,0.014388802461326122,9.615567002700043,False,True,-196182.171875
532,10/30 00:10:23,7043,29424.316753876374,-0.008972289972007275,0.02398923598229885,11.443900284127746,True,False,1959407.5
533,10/30 00:13:11,10000,-6040.960997042387,0.04556254670023918,-0.03610285744071007,16.869953866106947,False,True,-638600.375
534,10/30 00:15:31,10000,-61564.16765816024,0.13123247027397156,-0.12254931777715683,19.125103530411625,False,True,-7090071.0
535,10/30 00:17:47,10000,-10209.162191837315,-0.05148014798760414,0.05537124350667,14.588581918662847,False,True,-2623724.25
536,10/30 00:20:07,10000,-15284.258079547786,-0.10251110792160034,-0.047713443636894226,10.032375521716842,False,True,-101742.7421875
537,10/30 00:22:25,10000,-13712.18520538181,0.06061301380395889,0.06740293651819229,14.219972052184469,False,True,-107113.1015625
538,10/30 00:24:44,10000,-5745.3968624455665,0.07619201391935349,0.043954432010650635,28.771792935047266,False,True,-47819.94921875
539,10/30 00:27:01,10000,-6351.082834275997,-0.09462045878171921,0.011372407898306847,27.47279055005191,False,True,-76291.0703125
540,10/30 00:28:38,7004,18711.115044082035,0.06529954075813293,-0.1349072903394699,25.5819094801281,True,False,268807.9375
541,10/30 00:29:11,2316,-100612.32288125277,-0.024574123322963715,-0.11601993441581726,23.914005218968327,False,True,-715622.8125
542,10/30 00:29:42,2179,-113013.18533343701,0.06782751530408859,0.01135636679828167,22.433454283849265,False,True,-1427224.625
543,10/30 00:30:49,4899,69552.77291712367,-0.013314676471054554,0.08510176837444305,9.992228742303135,True,False,968875.8125
544,10/30 00:31:31,2945,-104067.52771423722,-0.11580944806337357,0.07841920852661133,13.811622865262514,False,True,-2783280.75
545,10/30 00:32:30,4021,-92272.90423279573,0.023387739434838295,-0.04282132908701897,5.405190726308373,False,True,-4748114.5
546,10/30 00:33:24,3667,-56967.07991042592,-0.04403964802622795,0.0011444351403042674,5.360415476057957,False,True,-1328052.125
547,10/30 00:33:49,1787,-102604.23332628039,-0.07131404429674149,-0.07057520002126694,9.675615547712326,False,True,-723129.0625
548,10/30 00:36:08,10000,-47962.91634692671,-0.028147011995315552,-0.11835479736328125,6.376042513385808,False,True,-327387.875
549,10/30 00:37:47,7011,-99972.71200466971,-0.07156309485435486,0.11917416751384735,22.16283470913635,False,True,-2099778.5
550,10/30 00:38:02,872,-105462.5944921984,-0.033524610102176666,0.1286734789609909,7.430586369890108,False,True,-1108395.625
551,10/30 00:40:20,10000,4876.827094148817,-0.007738220039755106,-0.014045316725969315,9.42617664503408,False,True,223876.75
552,10/30 00:41:33,5064,-91071.94704614342,-0.07214193791151047,-0.0862812027335167,12.520445718213237,False,True,-574865.1875
553,10/30 00:42:13,2839,-98581.327921511,-0.052835043519735336,0.11006370931863785,20.556766853675605,False,True,-1722586.5
554,10/30 00:42:40,3243,-93615.22115199338,-0.05723477154970169,0.018954886123538017,15.001611256826465,False,True,-2445546.0
555,10/30 00:43:38,7084,-47398.801809955985,-0.05544546991586685,0.022883042693138123,8.536185211311283,False,True,-1455628.625
556,10/30 00:43:52,1663,-108352.58210831157,-0.08851271867752075,0.09303376078605652,3.052312517702998,False,True,-23966286.0
557,10/30 00:44:03,1273,-107262.55214756337,-0.016248885542154312,0.03889920562505722,20.925175270414844,False,True,-4735586.5
558,10/30 00:45:07,7784,-138752.40138894002,-0.0488763265311718,-0.09890959411859512,20.953478974999353,False,True,-938874.375
559,10/30 00:45:34,3278,-71744.91541514169,0.11732130497694016,0.05712341144680977,5.3757085662885515,False,True,-411275.9375
560,10/30 00:45:50,1940,-121006.89411096746,0.08094391971826553,-0.11383403837680817,12.049545527519623,False,True,-3679126.0
561,10/30 00:46:02,1382,-105050.7381634879,-0.11194281280040741,-0.08954811096191406,28.837974128575837,False,True,-521367.09375
562,10/30 00:46:25,2766,-100237.16840072618,0.10631856322288513,0.11324837058782578,18.323991707925224,False,True,-456522.15625
563,10/30 00:46:57,3933,-99658.3741092973,-0.10286127775907516,-0.0626724511384964,20.45885009510635,False,True,-602042.75
564,10/30 00:47:03,569,-103191.45900646689,-0.04675331711769104,0.13582466542720795,17.3119552782473,False,True,-1158525.875
565,10/30 00:48:23,9890,86072.57111773078,0.02628367766737938,0.07742045074701309,3.877617645752821,True,False,829982.125
566,10/30 00:49:47,10000,-41412.6458362059,-0.0754924938082695,-0.01175992377102375,16.882267115763486,False,True,-474630.34375
567,10/30 00:49:56,1108,-98761.38919013496,0.10279815644025803,0.05375988036394119,22.24064492706533,False,True,-630829.25
568,10/30 00:50:01,526,-103536.65719167398,0.09333331137895584,-0.1387806236743927,4.496973978710226,False,True,-2278169.0
569,10/30 00:50:12,1202,-112251.70074938933,0.04704740643501282,-0.08952164649963379,12.168146033028918,False,True,-2642818.5
570,10/30 00:50:26,1682,-105404.1253639365,0.08055098354816437,0.1409677267074585,6.011055630963017,False,True,-475824.9375
571,10/30 00:51:12,5690,41109.6704162653,-0.003451176453381777,-0.0440758652985096,14.863554815783997,True,False,864974.375
572,10/30 00:51:47,4193,57666.886079132295,-0.05055578798055649,-0.012018892914056778,11.341864775480316,True,False,921568.9375
573,10/30 00:53:08,10000,-7137.2377514509635,-0.05626416578888893,0.0762973502278328,26.612974162728005,False,True,-356270.75
574,10/30 00:54:07,9567,2589.6515776384495,0.029659010469913483,0.0606856644153595,12.702923720071556,True,False,28664.130859375
575,10/30 00:54:56,10000,-19722.82430291073,0.1097826287150383,-0.019512053579092026,26.113035879872566,False,True,-218485.625
576,10/30 00:55:45,10000,-2119.364794483784,-0.03156164288520813,-0.002254949416965246,25.60806350396505,False,True,-62672.3359375
577,10/30 00:56:33,10000,-34764.41064753839,-0.06153696030378342,0.12236402928829193,11.361832727293177,False,True,-571528.625
578,10/30 00:57:23,10000,-11417.465037043456,0.10729189217090607,0.02350171096622944,29.539493824021065,False,True,-87293.7578125
579,10/30 00:58:12,10000,-19231.06329128988,0.07880569994449615,0.05104772374033928,12.94249405087556,False,True,-148098.234375
580,10/30 00:59:01,10000,-75666.9039887103,0.10314668715000153,0.1290966123342514,18.47927658948117,False,True,-325808.78125
581,10/30 00:59:50,10000,-34279.47099544989,0.04934290051460266,-0.11722113192081451,3.9048581892975665,False,True,-505014.21875
582,10/30 01:00:39,10000,-36597.173813206464,0.04475577548146248,0.10384901612997055,18.491251087042848,False,True,-246271.8125
583,10/30 01:01:29,10000,-4636.562345867033,0.03603564575314522,0.018106671050190926,27.9899434525553,False,True,-85636.5703125
584,10/30 01:02:18,10000,-12044.677805893312,-0.024106496945023537,-0.10387290269136429,21.287405685690498,False,True,-94114.1953125
585,10/30 01:03:04,9256,5126.5309004556475,0.0342865064740181,0.017004529014229774,10.335653874110756,True,False,99949.84375
586,10/30 01:03:23,3784,62137.716254672014,-0.017483709380030632,0.0225690770894289,14.307962501316277,True,False,12218923.0
587,10/30 01:04:12,10000,-63733.95303404302,0.12127933651208878,0.12799319624900818,14.035440492231436,False,True,-255679.8125
588,10/30 01:05:02,10000,-14559.333413433094,0.006694005336612463,0.1028209924697876,23.358282564731613,False,True,-132943.734375
589,10/30 01:05:34,6609,28866.619791525143,-0.022408587858080864,0.1039821058511734,23.91089458364816,True,False,353872.4375
590,10/30 01:06:23,10000,-20737.845008691067,0.07503194361925125,0.04582837596535683,19.409442356913406,False,True,-171585.21875
591,10/30 01:07:12,10000,-49081.77686788255,0.09265149384737015,-0.08777739107608795,15.31070096078228,False,True,-10069910.0
592,10/30 01:08:01,10000,-45225.84439113555,-0.006660903804004192,-0.13305099308490753,3.0284734358121894,False,True,-323707.875
593,10/30 01:10:35,10000,-32105.912688050514,-0.06530798226594925,-0.08595439791679382,19.226353386950954,False,True,-212253.125
594,10/30 01:12:37,10000,-29857.41245057578,-0.08352697640657425,-0.028102746233344078,17.375787773073583,False,True,-267468.28125
595,10/30 01:15:13,10000,-67808.73136585961,0.09920578449964523,0.13579219579696655,14.918952969216306,False,True,-288550.28125
596,10/30 01:16:37,10000,-71801.1655850739,-0.13403663039207458,-0.020108863711357117,10.594008709844477,False,True,-465801.25
597,10/30 01:19:08,10000,-83348.33639428888,-0.12266970425844193,0.11835362762212753,25.94256054104944,False,True,-19311134.0
598,10/30 01:21:26,10000,-82219.22762552906,0.12829139828681946,-0.10625699907541275,17.212683397588894,False,True,-3731403.25
599,10/30 01:23:18,10000,-11452.996295509949,0.017011402174830437,-0.07721500843763351,24.943218149560277,False,True,-190237.71875
600,10/30 01:24:31,10000,-130873.32925899811,0.12856370210647583,0.13785052299499512,2.170473448673463,False,True,-491240.03125
601,10/30 01:26:59,10000,-1583.610824250146,0.01163794007152319,0.01619785651564598,25.41685626695883,False,True,-56891.16015625
602,10/30 01:29:32,10000,-5100.372672118482,-0.07730285823345184,-0.03441386669874191,21.173404005568944,False,True,-45654.51171875
603,10/30 01:31:58,10000,-30201.763392560457,-0.11712424457073212,0.05976423993706703,15.78375588407384,False,True,-526530.0
604,10/30 01:33:03,4514,54696.23089326236,0.03283379599452019,-0.020902665331959724,15.220994915593518,True,False,4584329.0
605,10/30 01:33:38,4969,48955.81421436542,-0.0801490992307663,0.009193675592541695,25.085987200491882,True,False,689951.625
606,10/30 01:35:01,10000,-27366.45427254976,0.09346643835306168,-0.09473101049661636,3.6472089293619074,False,True,-21640880.0
607,10/30 01:36:24,10000,-18200.039413276285,0.09280093014240265,0.08755362033843994,21.982295615419268,False,True,-100912.5546875
608,10/30 01:37:24,7108,21096.7006035321,0.09325119853019714,0.010567757301032543,10.866152538420636,True,False,203206.640625
609,10/30 01:38:40,9136,-13596.23295990236,-0.13710100948810577,0.09007444232702255,5.675227418119826,True,False,-289118.125
610,10/30 01:40:03,10000,-4535.064842613494,-0.09507237374782562,0.03548375517129898,25.217210147582765,False,True,-76106.2265625
611,10/30 01:42:10,9326,-11500.656182197918,0.11382630467414856,-0.11049654334783554,16.960862984494653,True,False,-3453898.0
612,10/30 01:43:34,5804,35621.242992897816,-0.12208696454763412,-0.005886633414775133,5.220814702617843,True,False,278348.375
613,10/30 01:45:59,10000,-11984.89483907693,-0.03415299206972122,-0.05790921300649643,26.099909442247796,False,True,-130182.5703125
614,10/30 01:48:24,10000,-37114.34842542213,-0.10964719206094742,-0.08015651255846024,1.005166763748799,False,True,-195540.6875
615,10/30 01:50:49,10000,-2060.2121716668757,0.023854684084653854,-0.0268844161182642,24.40509358820876,False,True,-679998.125
616,10/30 01:53:13,10000,-12510.539244517451,-0.05455321446061134,-0.06129943206906319,19.157862675708877,False,True,-107986.6484375
617,10/30 01:55:32,10000,-11949.862632056485,0.0851580873131752,-0.08846409618854523,22.670817105665616,False,True,-3614588.75
618,10/30 01:57:55,10000,-51230.95171778123,-0.1338254064321518,0.07287612557411194,9.26119799182323,False,True,-840550.5625
619,10/30 02:00:21,10000,-31355.422159387872,-0.01558785792440176,0.08928218483924866,11.295281248901702,False,True,-425479.46875
620,10/30 02:02:27,10000,-69348.12697401142,-0.10845212638378143,-0.09214317053556442,12.727436705933615,False,True,-345711.625
621,10/30 02:20:47,8382,15598.371045515514,0.0003046101483050734,-0.026780029758810997,24.277078945173834,True,False,589164.25
622,10/30 02:22:11,9221,-4602.047702050146,0.07813623547554016,0.062225718051195145,18.24241885988174,True,False,-32787.00390625
623,10/30 02:24:50,10000,-34754.770235234624,-0.13429240882396698,-0.10656929016113281,6.529991632456479,False,True,-144293.46875
624,10/30 02:27:22,10000,-846.0865684021173,0.007572188042104244,-0.034084487706422806,1.5835023549958342,False,True,-31912.982421875
625,10/30 02:29:58,10000,-5922.140850894435,0.08140164613723755,0.023068122565746307,26.816638203220002,False,True,-56687.6015625
626,10/30 02:32:28,10000,-13139.581929016005,0.09362225979566574,0.024832705035805702,25.034179295437553,False,True,-110924.703125
627,10/30 02:35:10,10000,-18579.951607938052,-0.098051056265831,-0.014709021896123886,23.149886571013592,False,True,-164774.1875
628,10/30 02:37:46,10000,-7067.754302184825,-0.0909150019288063,-0.018021145835518837,29.20641597453507,False,True,-64879.79296875
629,10/30 02:40:28,10000,-68903.39037368103,-0.13494683802127838,-0.06490323692560196,3.613554467945639,False,True,-344775.40625
630,10/30 02:43:39,10000,-12756.981893908525,-0.1152404248714447,-0.023231053724884987,29.470481121169605,False,True,-92127.140625
631,10/30 02:46:10,10000,-43934.13469013727,-0.10277360677719116,0.12646186351776123,15.06685534963062,False,True,-1854679.875
632,10/30 02:46:28,1183,-101199.60935855492,-0.09878619760274887,-0.04762367159128189,6.605220625316234,False,True,-691207.5625
633,10/30 02:49:05,10000,-2233.59528091611,0.07809694111347198,-0.04697299003601074,24.410866780998248,False,True,-71764.515625
634,10/30 02:51:46,10000,-17774.38191355667,-0.06292936205863953,-0.04208912327885628,23.70205429214424,False,True,-169250.046875
635,10/30 02:53:46,9555,-10276.369892675335,0.09606345742940903,0.09412717819213867,29.45704441757359,True,False,-54031.9453125
636,10/30 02:55:28,7838,19354.180652850842,-0.05213199183344841,0.050729602575302124,20.872025643379757,True,False,13800861.0
637,10/30 02:58:06,10000,-3756.8577937236596,-0.0031457191798835993,-0.05539499223232269,26.907595461665842,False,True,-64175.12890625
638,10/30 03:00:39,10000,-48472.894138466,-0.00814261194318533,-0.11583130061626434,2.816586890762971,False,True,-390992.6875
639,10/30 03:02:55,10000,-21070.51447718466,0.04680786281824112,0.08475553244352341,19.886217157100212,False,True,-160154.828125
640,10/30 03:04:03,10000,-40256.51830635154,0.027806811034679413,-0.10565365105867386,7.9140277893671245,False,True,-517124.65625
641,10/30 03:05:09,6548,24738.42923036372,0.11113394796848297,0.11101177334785461,5.7366905990270425,True,False,111361.2734375
642,10/30 03:05:34,5035,-99306.8864848626,-0.11168725043535233,-0.050748061388731,24.672042968390954,False,True,-611362.6875
643,10/30 03:05:58,4970,-82097.69004416365,0.01533997431397438,0.08461015671491623,7.622410759636107,False,True,-821386.4375
644,10/30 03:06:29,6068,-68456.29332060563,0.021584928035736084,0.06661349534988403,9.133046365816636,False,True,-776162.375
645,10/30 03:06:59,6014,-60463.21813096678,0.00823273416608572,-0.1066557914018631,17.76193952198651,False,True,-614319.6875
646,10/30 03:07:07,1474,-114978.87635587968,0.02139587700366974,-0.049291569739580154,19.287935359353362,False,True,-4121743.0
647,10/30 03:07:18,2076,-95010.92198351513,0.04218798503279686,-0.0457751490175724,23.115857647539674,False,True,-26486362.0
648,10/30 03:07:31,2558,-119664.12055281502,0.13480933010578156,-0.11711612343788147,14.937802409819463,False,True,-6763280.5
649,10/30 03:07:39,1521,-104335.72828745533,-0.07613824307918549,0.0539514496922493,24.772167756068484,False,True,-4702605.0
650,10/30 03:07:54,2808,-110920.25615836219,-0.011120786890387535,-0.05100800469517708,11.26096097733454,False,True,-1785327.875
651,10/30 03:08:06,2292,-110822.23011590309,0.07256920635700226,0.037678368389606476,20.274722987301683,False,True,-1005212.375
652,10/30 03:08:20,2628,-118180.51952766585,-0.0006216848269104958,-0.11914651840925217,22.129834687307902,False,True,-986743.6875
653,10/30 03:09:09,10000,-2999.9712835263326,0.018733009696006775,-0.04621373489499092,25.1894308991863,False,True,-109166.375
654,10/30 03:09:58,10000,-62741.19300474109,-0.023834586143493652,-0.09476307034492493,6.06057559795423,False,True,-529025.5625
655,10/30 03:10:47,10000,58303.10178353844,0.06956885010004044,0.04639925807714462,5.919911837500506,False,True,502751.15625
656,10/30 03:10:52,779,-104843.4258280069,-0.09924108535051346,0.12368065863847733,12.592646888550993,False,True,-4289904.5
657,10/30 03:10:58,1163,-103439.73633611402,-0.0731433779001236,0.11387523263692856,8.653359219466122,False,True,-2539529.25
658,10/30 03:11:32,6668,14019.0220635123,0.0268954299390316,-0.04045843705534935,12.644698097985522,True,False,1033622.0
659,10/30 03:12:00,5529,46990.47421506268,0.07737259566783905,0.01952621527016163,26.564130835630312,True,False,484943.75
660,10/30 03:12:50,10000,-20028.85072744844,0.09510551393032074,0.05164390057325363,3.2182940394684634,False,True,-136483.359375
661,10/30 03:13:18,5424,42122.05980613406,-0.07624074071645737,-0.00017382032820023596,1.7006978881215251,True,False,551230.75
662,10/30 03:13:54,7375,13000.358738647721,0.1388096660375595,0.019860653206706047,2.495913245185599,True,False,81933.1484375
663,10/30 03:14:29,6896,21485.999275744092,0.12882797420024872,0.05271156132221222,19.251099431055096,True,False,118354.3828125
664,10/30 03:15:19,10000,-24841.996312308995,0.12736184895038605,-0.11663129925727844,9.966159827156657,False,True,-2315072.0
665,10/30 03:16:08,10000,-16634.112566225325,0.07706232368946075,0.10741491615772247,11.776915702205862,False,True,-90168.921875
666,10/30 03:16:59,10000,-42199.194851383836,0.13372480869293213,-0.05585860460996628,22.33802446186414,False,True,-541944.9375
667,10/30 03:17:49,10000,-14764.412792810594,-0.11827801913022995,0.03044436126947403,2.2801324789546586,False,True,-168095.15625
668,10/30 03:18:39,10000,-3367.3622874090424,0.05090999975800514,-0.009009886533021927,29.529564445647214,False,True,-80366.421875
669,10/30 03:19:29,10000,-12674.001753145914,0.0008017063373699784,-0.10526763647794724,8.334781985370256,False,True,-121321.8671875
670,10/30 03:20:20,10000,-22202.877401949918,-0.12958788871765137,0.016128389164805412,16.359180432043313,False,True,-195689.890625
671,10/30 03:20:36,3230,-107755.92976365953,-0.07696560025215149,-0.10142569243907928,29.051709111955887,False,True,-604042.5625
672,10/30 03:21:08,6554,40471.49464251371,-0.07078953087329865,0.09079514443874359,4.4908246057743,True,False,2023007.0
673,10/30 03:21:26,3628,-67886.16945655903,0.044378649443387985,0.10031875222921371,9.352816991817201,False,True,-469159.59375
674,10/30 03:21:44,3524,-115553.92407914402,-0.05492355301976204,0.03809858113527298,9.18317291938052,False,True,-6868001.0
675,10/30 03:21:54,2032,-116096.71591559918,-0.1307091861963272,-0.045826930552721024,11.953517312258288,False,True,-657637.25
676,10/30 03:22:21,5214,77335.85524363915,-0.12821529805660248,0.028017882257699966,4.461330694759524,True,False,771834.75
677,10/30 03:22:45,4854,49886.24950567872,0.03542586788535118,0.03633292391896248,29.644119189354193,True,False,695193.5625
